Date,Source,news_data
23-03-2026,The Times of India,"Petronet LNG, HDFC Bank & more: Top stocks to watch on March 23, 2026 - The Times of India"
23-03-2026,The Times of India,"LPG crisis hits IT firms as Infosys, TCS, Cognizant, and Wipro cut canteen services and ask employees to - The Times of India"
23-03-2026,Reuters,Ambani's Reliance Jio: businesses and investors of the IPO-bound firm - Reuters
23-03-2026,The Times of India,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India
23-03-2026,The Times of India,Stocks to buy: What's the outlook for Nifty for March 23-27 week? Check list of top stock recommendations - The Times of India
23-03-2026,ICICI Direct,Kotak Mahindra Bank Emerges Preferred Bidder for Deutsche Bank India Retail Business - ICICI Direct
23-03-2026,The Economic Times,"India’s limited oil buffers, reliance on subsidies heighten risks from Middle East conflict, Moody’s warns - The Economic Times"
23-03-2026,The Economic Times,"HDFC Bank falls for 4th straight session, down over 10% in four days. What CEO Sashidhar Jagdishan said - The Economic Times"
23-03-2026,Fortune India,HDFC Bank shares drop 10% in three sessions after Atanu Chakraborty’s exit; lender sacks 3 senior executives - Fortune India
23-03-2026,The Economic Times,Apple Pay’s India challenge; TCS hiring push - The Economic Times
23-03-2026,Business Today,"3 stocks to buy with up to 73% potential upside: Coforge, ICICI Bank, Kalyan Jewellers - Business Today"
24-03-2026,People Matters - HR News,"TCS launches lateral hiring, offers ₹9 lakh pay and ₹50,000 joining bonus - People Matters - HR News"
24-03-2026,India Today,"Sensex rises 1,700 points: Why is the stock market rising today? - India Today"
24-03-2026,Reuters,"Exclusive: Reliance Jio in talks with investors to sell 8% of individual stakes in IPO, sources say - Reuters"
24-03-2026,Hindustan Times,What exactly went down at HDFC Bank last week | Business News - Hindustan Times
24-03-2026,Equitymaster,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster
24-03-2026,Business Today,"SBI, ICICI Bank, Kotak Bank, Federal Bank: Axis Direct finds valuations attractive; shares price targets - Business Today"
24-03-2026,Business Today,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - Business Today"
24-03-2026,Communications Today,"RJio prepares for record Mumbai listing, India’s biggest-ever stock offering - Communications Today"
24-03-2026,The Times of India,"After Trump’s sanction waiver, Reliance Industries procures 5 million barrels of Iran crude oil: Report - The Times of India"
24-03-2026,Business Standard,"Stocks to Watch today, Mar 24: HDFC Bank, Coal India, Oil stocks, Wipro - Business Standard"
24-03-2026,ET Telecom,TCS rolls out lateral hiring months after Infosys goes head-hunting for specialist programmers - ET Telecom
24-03-2026,The Economic Times,"Nomura upgrades Kotak Mahindra Bank, calls ICICI Bank preferred compounder. Here's why - The Economic Times"
24-03-2026,Analytics India Magazine,"TCS Ramps Up Lateral Hiring, Offers ₹9 LPA, ₹50K Joining Bonus Amid AI Push - Analytics India Magazine"
24-03-2026,Reuters,India's largest-ever IPOs ahead of Ambani's Jio offering - Reuters
24-03-2026,India Today,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today"
24-03-2026,Business Today,"TCS, Infosys, LTIM, HCL Tech, Wipro, LTTS: Why JP Morgan trims targets ahead of Q4 results - Business Today"
24-03-2026,India Today,"Sensex, Nifty opening today: Will stock markets crash again amid Iran war? - India Today"
24-03-2026,Upstox,What are systemically important banks (SIBs)? Check list of all domestic and global SIBs - Upstox
24-03-2026,ETHRWorld.com,TCS rolls out lateral hiring months after Infosys goes head-hunting for specialist programmers - ETHRWorld.com
24-03-2026,Bloomberg.com,Indian Shares Show Signs of Bottoming Out Even as Iran War Rages - Bloomberg.com
24-03-2026,The Economic Times,"Nifty to rebound 5%, says Emkay Global after naming 5 stocks that will lead market recovery - The Economic Times"
24-03-2026,financialexpress.com,"ICICI Bank to see 43% upside? Motilal Oswal bets on Rs 1,283 crore agri provision - financialexpress.com"
24-03-2026,Retail Banker International,India’s HDFC Bank to review chairman exit over ethics concerns - Retail Banker International
24-03-2026,The Economic Times,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times"
24-03-2026,Finshots,An exit at HDFC Bank without answers - Finshots
24-03-2026,Reuters,"India's HDFC Bank taps external law firms to review ex-chairman's resignation, shares rise - Reuters"
24-03-2026,Reuters,"Exclusive: India's Reliance buys 5 million barrels of Iranian oil after US waiver, sources say - Reuters"
24-03-2026,The Economic Times,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times
24-03-2026,NDTV Profit,Coal India Shares Can Underperform After Nifty-Beating Return This Year: Nuvama - NDTV Profit
24-03-2026,India Today,"Reliance buys 5 million barrels of Iranian oil after US waiver, sources say - India Today"
25-03-2026,Equitymaster,"Today's Market: Sensex Today Rallies 1,205 Points | Nifty Above 23,300 | L&T Up 4% - Indian Stock Market News - Equitymaster"
25-03-2026,India Today,"Sensex, Nifty opening today: Will stock markets rise as crude oil prices fall? - India Today"
25-03-2026,The Ken,Who pays when Reliance falls short of its promises? Not Reliance - The Ken
25-03-2026,financialexpress.com,Nomura’s top 3 banking sector picks with up to 24% upside potential - financialexpress.com
25-03-2026,PR Newswire,"Infosys to Acquire Leading Insurance Consulting Technology Company, Stratus - PR Newswire"
25-03-2026,Storyboard18,"At TCS, stability gives way to strain as AI push reshapes roles and forces even sales staff into tech stacks - Storyboard18"
25-03-2026,Telegraph India,Reliance buys Iranian crude after US sanctions waiver signals shift in imports - Telegraph India
25-03-2026,Reuters,"Bernstein warns rupee could breach 98/USD, cuts Nifty target on Iran conflict risks - Reuters"
25-03-2026,Moneycontrol.com,RBI seeks details of board meetings from HDFC Bank - Moneycontrol.com
25-03-2026,ETLegalWorld.com,HDFC Bank Board External Law Firms to Probe Chairman’s Ethical Concerns - ETLegalWorld.com
25-03-2026,Investing.com,"Bernstein cuts Nifty target, flags potential “GFC moment” for India - Investing.com"
25-03-2026,The Economic Times,GIFT Nifty up 230 points; here's the trading setup for today's session - The Economic Times
25-03-2026,Moneycontrol.com,"Even if oil slips below $100, India isn’t safe yet: Bernstein cuts Nifty target to 26,000 - Moneycontrol.com"
25-03-2026,LinkedIn,"RBI on HDFC Bank, Dream11 pivots, and markets extend rally — Editor’s Picks from Moneycontrol - LinkedIn"
25-03-2026,Upstox,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox"
25-03-2026,India Today,"Sensex ends 1,200 points higher, Nifty above 23,300; Titan up 5% - India Today"
25-03-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 1.73% - Investing.com
25-03-2026,scanx.trade,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade"
25-03-2026,The Times of India,Infosys acquires Optimum Healthcare IT for up to $465 million - The Times of India
25-03-2026,The Times of India,Wheelchair to canvas: How Infosys employee turned pain into platform for disabled artists - The Times of India
25-03-2026,The Hindu,HDFC Bank Chairman Atanu Chakraborty’s shock exit: What happened? What next? | Business Matters - The Hindu
25-03-2026,The Economic Times,"Nifty can fall below 19,000 in worst case GFC-like scenario, warns Bernstein; rupee could breach 110/USD - The Economic Times"
25-03-2026,Moneycontrol.com,"Technical View: Nifty needs a decisive move above 23,500 to extend rally; 54,700 key hurdle for Bank Nifty... - Moneycontrol.com"
25-03-2026,Bloomberg.com,HDFC Crisis Is Exposing the Cracks in India Inc. - Bloomberg.com
26-03-2026,LinkedIn,"Goldman Sachs has downgraded India to marketweight & cut its Nifty target by 14% to 25,300, citing weaker earnings & near-term risks. HSBC also said the market reaction to oil volatility is in line with past trends & highlighted three buckets of stocks — defensi - LinkedIn"
26-03-2026,Reuters,"India's HDFC Bank chair resigned after power struggle with CEO, FT reports - Reuters"
26-03-2026,The Times of India,Infosys to buy two US companies for $560mn - The Times of India
26-03-2026,Business Standard,HDFC Bank crisis is exposing deeper cracks in India Inc's governance model - Business Standard
26-03-2026,The Economic Times,"Goldman downgrades India, slashes Nifty target and warns of earnings cut. Here's why - The Economic Times"
26-03-2026,WION,India’s FY27 growth forecast cut to 6.9% as energy crunch hits industry: ICICI Bank report - WION
26-03-2026,The Hindu,"SEBI reviewing HDFC Bank chairman's exit letter, sources say - The Hindu"
26-03-2026,Republic World,India's FY27 Growth Projected At 6.9% Amid Energy Supply Strain: ICICI Bank - Republic World
26-03-2026,Fortune India,Infosys acquires two firms for $560 mn in healthcare and insurance sectors - Fortune India
26-03-2026,VCCircle,"Infosys to acquire US firms Optimum Healthcare, Stratus for $560 mn - VCCircle"
26-03-2026,Asian Banking & Finance,HDFC Bank hires law firm to review ex-chairman’s resignation - Asian Banking & Finance
26-03-2026,The Times of India,Oil & energy price shock: Goldman Sachs sees India’s macro outlook worsening; cuts Nifty target - The Times of India
26-03-2026,India.Com,TCS hiring update: Good new for jobseekers as Tata Consultance Service offers Rs 9 lakh pay with joining bonu - India.Com
26-03-2026,Financial Times,Power struggle with CEO led to resignation of HDFC chair - Financial Times
26-03-2026,Upstox,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - Upstox
26-03-2026,Mint,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint"
26-03-2026,The Economic Times,"Indian private banks not at war with bad loans, the troubled turf is inside their homes - The Economic Times"
26-03-2026,Storyboard18,"Infosys to acquire US firms Optimum Healthcare IT, Stratus for $560 million - Storyboard18"
26-03-2026,Hindustan Times,Gulveer Singh to lead Indian elite field at 18th TCS World 10K in Bengaluru | Hindustan Times - Hindustan Times
26-03-2026,Analytics India Magazine,Infosys Announces FY26’s Largest Acquisition at $465 Mn; Total Deals Reach 5 - Analytics India Magazine
27-03-2026,ET Telecom,"Telcos navigate subsea cable risks; Centre asks for analysis, fallback options as war rages - ET Telecom"
27-03-2026,Upstox,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox"
27-03-2026,LinkedIn,Infosys Steps Up M&A Game | Are Indian IT cos getting aggressive on M&A? - LinkedIn
27-03-2026,The Economic Times,ICICI Bank - Stocks to buy: Goldman Sachs lists top 7 quality stocks that look attractively priced - The Economic Times
27-03-2026,Business Standard,"Stocks to Watch today, Mar 27: Oil stocks, UltraTech Cement, Infosys, Ola - Business Standard"
27-03-2026,The Times of India,Bank fraud: CBI files case against 2 ex-directors of Reliance Telecom - The Times of India
27-03-2026,Moneycontrol.com,"Markets crash 2%: Sensex settles nearly 1,700 pts lower, Nifty ends below 22,850; key factors behind... - Moneycontrol.com"
27-03-2026,Moneycontrol.com,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com"
27-03-2026,Business Today,"Infosys, TCS, Wipro, HCL Tech, Coforge: Ambit cuts target prices for IT stocks by 7-12% - Business Today"
27-03-2026,Moneycontrol.com,"Goldman Sachs cuts Nifty target by 14%, sees more downside for India equities - Moneycontrol.com"
27-03-2026,India Today,"Sensex, Nifty opening: Stock markets to rise or fall today as Iran war continues? - India Today"
27-03-2026,The Economic Times,"Infosys shares gain over 1% after acquiring two US-based companies for $560 million. Here's what Nomura, E - The Economic Times"
27-03-2026,BusinessLine,"20 Stocks to Watch: Infosys, Sundaram-Clayton, Azad Engg, Brigade - BusinessLine"
27-03-2026,financialexpress.com,"Stocks making biggest moves midday: Tata Motors, Infosys, HEG, Graphite India and more - financialexpress.com"
27-03-2026,Moneycontrol.com,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com"
27-03-2026,NDTV Profit,"IT Q4 Results And Dividend: When Are TCS, Infosys And HCLTech Announcing Earnings? - NDTV Profit"
27-03-2026,Business Standard,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard
27-03-2026,Indian Startup News,"India's IT major Infosys acquires US-based Optimum Healthcare IT for Rs 4,400 crore - Indian Startup News"
27-03-2026,Manufacturing Today India,TCS and BITES opened registrations for TechBytes Quiz - Manufacturing Today India
27-03-2026,Moneycontrol.com,"Technical View: Bear attack on Nifty 50 signals major risk to 22,450 support next week; 51,300 crucial for... - Moneycontrol.com"
27-03-2026,Business Standard,"HCLTech, TCS, Wipro: Nifty IT gains 1% in weak market as rupee falls - Business Standard"
27-03-2026,The New Indian Express,Jefferies exits HDFC Bank; trims India weighting - The New Indian Express
27-03-2026,NDTV Profit,"Stock Picks Today: Infosys, Delhivery, Sagility, Bharat Electronics And More On Brokerages' Radar - NDTV Profit"
27-03-2026,Mint,Infosys’ inorganic growth push continues amid the sector’s chase for organic revenue revival - Mint
27-03-2026,The Economic Times,"Rs 9 lakh cr wiped off! Sensex slumps 1,700 points, Nifty below 22,850: Rupee at historic low among 6 key - The Economic Times"
27-03-2026,Moneycontrol.com,"Jefferies exits HDFC Bank following ex-chairman Atanu Chakraborty's resignation, trims India weightage - Moneycontrol.com"
27-03-2026,financialexpress.com,Why did Jefferies exit HDFC Bank across 3 global portfolios? Trims India exposure - financialexpress.com
27-03-2026,The Economic Times,"Nifty March 2026 rejig! Bharti Airtel to see weight increase, Reliance, HDFC Bank to witness outflows - The Economic Times"
27-03-2026,The Economic Times,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times"
28-03-2026,Hindustan Times,"India's strong growth driven by human capital, digital progress: ICICI Bank CEO | Education - Hindustan Times"
28-03-2026,The Times of India,Ability to learn and adapt key to success: Infosys VP - The Times of India
28-03-2026,The Federal,HDFC Bank row sparks consumer concerns over transparency and safety - The Federal
28-03-2026,The Economic Times,Silver lining to market crash? Analysts say Nifty now at fair valuations after 9% March selloff; what lies - The Economic Times
28-03-2026,ThePrint,"India’s strong growth driven by human capital, digital progress: ICICI Bank CEO - ThePrint"
28-03-2026,ET Telecom,Mukesh Ambani's mega Jio IPO to set bank fees in line with NSE - ET Telecom
29-03-2026,The Economic Times,Reliance SEZ export duty clarity key under India's fuel tax rejig: Analysts - The Economic Times
29-03-2026,Upstox,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox"
29-03-2026,The Federal,Reliance leads Rs 1.75L cr market rout as top Indian firms falter - The Federal
30-03-2026,MSN,TCS cash shields Tata Sons from heavy losses - MSN
30-03-2026,LinkedIn,"The Indian Rupee has weakened by nearly 50% over the last 10 years—yet India’s biggest IT companies, like TCS & Infosys, have not seen their profit margins grow. In fact, their margins have come down over the same period. Reema Tendulkar breaks it dow - LinkedIn"
30-03-2026,Investing.com India,"HDFC Bank, Gold & Airtel: The Hard Truth? - Investing.com India"
30-03-2026,Moneycontrol.com,"How TCS dividends helped Tata Sons absorb mounting losses at Air India, Tata Digital - Moneycontrol.com"
30-03-2026,isas.nus.edu.sg,HDFC Bank Chairman Resigns: Spotlight on Corporate Governance - isas.nus.edu.sg
30-03-2026,Goodreturns,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns"
30-03-2026,Reuters,HDFC Bank chairman's sudden exit exposes leadership strains at top Indian lender - Reuters
30-03-2026,financialexpress.com,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high - financialexpress.com"
30-03-2026,Hindustan Times,"Bank Holidays next week: SBI, PNB, ICICI, HDFC, Axis Bank shut up to 6 days; check full schedule | India News - Hindustan Times"
30-03-2026,India Today,"Sensex, Nifty opening: Stock market to crash or open higher today as oil jumps? - India Today"
30-03-2026,Moneycontrol.com,"Markets crash over 2%: Sensex settles nearly 1,650 pts lower, Nifty ends below 22,350; 5 factors behind... - Moneycontrol.com"
30-03-2026,ET Now,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now"
30-03-2026,Business Standard,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard"
30-03-2026,BusinessLine,Indian markets likely to open deep in red as West Asia conflict escalates - BusinessLine
30-03-2026,India Today,"Sensex ends 1,635 points down, Nifty below 22,400; banking stocks tumble - India Today"
30-03-2026,Upstox,"HDFC Bank, L&T, RIL, SBI: Retail investors dump blue chips in one year; will it be a costly mistake? - Upstox"
30-03-2026,ETHRWorld.com,India’s IT firms break an old rule: Growth no longer needs hiring - ETHRWorld.com
30-03-2026,Yahoo Finance Singapore,Analysis-HDFC Bank chairman's sudden exit exposes leadership strains at top Indian lender - Yahoo Finance Singapore
30-03-2026,Reuters,"Indian shares log worst fiscal since 2020 as foreign exodus, war, trade woes bite - Reuters"
30-03-2026,News18,Inside The Cushion: How TCS Dividends Balanced Tata Sons’ Offset Losses At Air India And Tata Digital - News18
30-03-2026,LinkedIn,"Rupee breaches 95, Vedanta vs Adani in SC, and Tata’s TCS cushion -- Editor’s Picks from Moneycontrol - LinkedIn"
30-03-2026,Mint,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint"
30-03-2026,Reuters,"India's HDFC Bank delayed action in AT-1 bond mis-selling, former chair tells CNBC-TV18 - Reuters"
31-03-2026,The Times of India,"Big drop! Why bench strength of TCS, Infosys, Wipro & other IT companies has fallen by around 75,000 peop - The Times of India"
31-03-2026,India Today,Why did Atanu Chakraborty step down from HDFC Bank? Key reasons explained - India Today
31-03-2026,The Economic Times,IT not so positive? Bench strength of companies shrinking fast - The Economic Times
31-03-2026,The Economic Times,"Sensex, Nifty to open in green tomorrow? GIFT Nifty rises over 100 points on Trump’s reported plans to end - The Economic Times"
31-03-2026,The Economic Times,Brokerages turn bullish on HDFC Bank after sharp 26% correction - The Economic Times
31-03-2026,Fortune India,"HDFC Bank’s Jagdishan has deeper concerns, beyond governance, to deal with - Fortune India"
31-03-2026,thecore.in,Law Firms Won’t Solve HDFC Bank’s ‘Governance Plus’ Issues - thecore.in
31-03-2026,Swarajyamag,India's Reliance-Led Diesel Shipments To Southeast Asia Touch Seven-Year Peak Amid Iran War Fallout: Report - Swarajyamag
01-04-2026,Business Standard,"Sensex soars 2,000 pts, Nifty near 23,000: Key reasons for today's rally - Business Standard"
01-04-2026,Zee Business,"Stocks to Watch Today (April 1, 2026): BEL, Infosys, Bharti Airtel, NTPC, Nazara Tech, Coal India and more - Zee Business"
01-04-2026,scanx.trade,"SBICAP Trustee Company Releases 212,101 Pledged Shares of ICICI Bank Limited - scanx.trade"
01-04-2026,t2ONLINE,From Shubh to Smart: Reliance Jewels Reimagines Akshaya Tritiya for a New India - t2ONLINE
01-04-2026,The Economic Times,"SBI, ICICI Bank, other bank stocks jump up to 4%. Are bulls here to stay on Nifty Bank after 17% March mas - The Economic Times"
01-04-2026,CNBC,Inside India newsletter: The worst might not be over for Indian equities - CNBC
01-04-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 1.56% - Investing.com
01-04-2026,Mint,"Stock market today: Gift Nifty jumps; US-Iran war, India VIX, gold, silver to crude oil price — 4 stocks to buy or sell - Mint"
01-04-2026,ET EnergyWorld,Centre plans sweeping reforms as West Asia war jolts supply chains - ET EnergyWorld
01-04-2026,News18,"Oracle In 2026, TCS In 2025: India's Biggest Single-Day Tech Layoffs - News18"
01-04-2026,Stock Titan,"Infosys (NYSE: Infosys) CEO discloses 1,424,603-share equity holding - Stock Titan"
01-04-2026,Mint,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 1 - Mint"
01-04-2026,The Times of India,"Why is stock market up today? Nifty tops 22,650, Sensex surges 1,187 points after 2-day losing streak - top reasons for rally - The Times of India"
01-04-2026,The Indian Express,HDFC Bank slides on chairman’s exit. Is the sell-off overdone? - The Indian Express
01-04-2026,Business Standard,From Oracle to Amazon: Tech layoffs sweep across global IT industry - Business Standard
01-04-2026,Business Standard,"April 1 tax reset: New I-T law, TCS cuts, higher F&O levy explained - Business Standard"
01-04-2026,Business Today,"TDS, TCS rules revamped from April 1: Tax forms renumbered, lower rates, simpler compliance - Business Today"
01-04-2026,NDTV,India's Power Sector Targets Self-Reliance Amid Middle East War Oil Shocks - NDTV
01-04-2026,Studycafe,"Infosys Limited Set to Receive Rs 1,745 Crore Tax Refund from Income Tax Department - Studycafe"
01-04-2026,ET Now,"Top Picks by Brokerages: Shriram Finance, ICICI Bank, HDFC Bank and others; cite value and growth in Indian Financials - ET Now"
01-04-2026,Zee Business,"ATM Rules from April 1: HDFC Bank, PNB, Bandhan Bank Revise Limits and Charges - Zee Business"
01-04-2026,Telegraph India,"Stock markets begin FY27 on a high, Sensex surges 1,186 points, Nifty nears 22,700 - Telegraph India"
01-04-2026,Goodreturns,ICICI Bank Gold Loan Scam: Rs 23 Crore Fraud Uncovered as Fake Ornaments Found Across Nine Branches in Nagpur - Goodreturns
01-04-2026,NDTV,"159 Accounts, 2 Years: Inside Rs 23-Crore Gold Loan Scam At ICICI Bank - NDTV"
01-04-2026,scanx.trade,ICICI Bank Completes Transfer of Investment Management Rights for Five AIFs to ICICI Prudential AMC - scanx.trade
01-04-2026,HDFC Sky,"Sensex, Nifty Surge Nearly 3% as Middle East Tensions Ease - HDFC Sky"
01-04-2026,Open Magazine,"GIFT NIFTY Trading Hours, Impact and Role in Nifty Price Discovery Explained - Open Magazine"
01-04-2026,Smartkarma,"MS-India Index Earning Revision (Mar): Oil & Natural Gas, ICICI Bank, HDFC Bank - Smartkarma"
01-04-2026,Mint,"From Gift Nifty, US-Iran war to Nasdaq, Nikkei rally: 8 key things that changed for Indian stock market overnight - Mint"
02-04-2026,CNBC TV18,"Nomura downgrades India, recommends a switch to these markets; Check new Nifty target - CNBC TV18"
02-04-2026,NDTV Profit,"Bank Q4 Results: HDFC Bank, ICICI Bank, IDFC First Bank To Announce Quarterly Earnings, Dividend On This Date - NDTV Profit"
02-04-2026,Upstox,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox"
02-04-2026,Adgully.com,India’s telecom base hits 1.27 billion as Reliance Jio and Airtel lead growth - Adgully.com
02-04-2026,The New Indian Express,"Windfall tax on diesel, ATF exports not applicable to Reliance’s SEZ refinery - The New Indian Express"
02-04-2026,Deccan Chronicle,India’s Coal Reliance Shields Power Supply Amid Energy Crisis - Deccan Chronicle
02-04-2026,The Economic Times,"No windfall tax on diesel, ATF exports from Reliance SEZ: Official - The Economic Times"
02-04-2026,India Today,"Sensex, Nifty opening: Will stock market crash after Trump's fresh speech on Iran war? - India Today"
02-04-2026,Mint,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 2 after Trump’s speech on Iran war - Mint"
02-04-2026,India Today,"Markets rebound: Sensex, Nifty recover losses after early crash. Here's why - India Today"
02-04-2026,India Today,"Sensex down 1,000 points: Why is the stock market down today? - India Today"
02-04-2026,Moneycontrol.com,"Markets end in green: Sensex jumps 1,750 pts from day's low, Nifty reclaims 22,700; key factors behind... - Moneycontrol.com"
02-04-2026,NDTV,Investors Lose Rs 10 Lakh Crore In An Hour. Here's Why Markets Crashed - NDTV
02-04-2026,BusinessLine,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine"
02-04-2026,ANI News,Reliance Animation Academy in association with Tenali Rama Animation Announces India's First-ever Student-Led Theatrical Feature Film - ANI News
03-04-2026,Moneycontrol.com,ICICI CEO sees India in a ‘Goldilocks moment’ amid strong stability and rising global confidence - Moneycontrol.com
03-04-2026,ET Now,"Top Multicap Stock Picks: ICICI Bank, Coal India, Ashok Leyland among others - B&K Research full list - ET Now"
03-04-2026,The Indian Express,"Windfall gains tax on diesel, jet fuel exports not applicable to exports from SEZ refinery of Reliance Industries - The Indian Express"
03-04-2026,Business Today,"ICICI Bank, Airtel, Infosys, Titan, BEL, Groww, IndiGo, Tata Steel among top picks for FY27 - Business Today"
03-04-2026,Whalesbook,"AI Efficiency Sparks India IT Job Shifts: TCS, Infosys Adjust Workforce - Whalesbook"
03-04-2026,The Times of India,Fake Infosys corporate social responsibility staff dupe Bengaluru firm of Rs 6 crore - The Times of India
04-04-2026,Business Today,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today"
04-04-2026,NDTV,A Promise Of CSR Funds And Rs 6.3 Crore Fraud By Fake Infosys Employees - NDTV
04-04-2026,The Economic Times,Nifty's rare 4-month losing streak just ended; history says a 40% rally could be next - The Economic Times
04-04-2026,Liquide Blog,Weekly Market Review: Nifty 50 Outlook & Top Stock Movers | Liquide - Liquide Blog
05-04-2026,Whalesbook,"Indian Analysts Favor Infosys, Tata Steel, Other Stocks Amid Sector Trends - Whalesbook"
05-04-2026,The Times of India,"India has moved to self-reliance in defence, says Defence Research and Development Organisation officer - The Times of India"
05-04-2026,India News Network,Indian Stock Market Outlook: Sensex and Nifty Analysis for April 6 - India News Network
06-04-2026,Mint,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 April - Mint"
06-04-2026,financialexpress.com,"Markets end strong: Nifty closes above 22,900, Sensex jump 700 points from day’s low led by Trent, Titan - financialexpress.com"
06-04-2026,Financial Times,What is going on at India’s HDFC Bank? - Financial Times
06-04-2026,BusinessLine,"Stock Market Highlights: Nifty, Sensex rebound and closed with gains amid strong buying in banks, realty and midcaps - BusinessLine"
06-04-2026,NDTV Profit,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit"
06-04-2026,Reuters,"India's Reliance buys Venezuelan oil directly from PDVSA, document and data show - Reuters"
06-04-2026,The Textile Magazine,“Polyester Reimagined: Reliance’s Vision to Transform Fibre into a Platform for Sustainable Innovation and Global Textile Leadership” - The Textile Magazine
06-04-2026,Mint,"From Gift Nifty, Iran war, oil prices to US jobs data: 10 key things that changed for Indian stock market over weekend - Mint"
06-04-2026,The Times of India,Reliance Industries unit loading 2 million barrels of Venezuelan crude oil: Report - The Times of India
06-04-2026,The Indian Express,"Sensex, Nifty 50 drop nearly 0.30% as oil prices, West Asia war keep markets volatile - The Indian Express"
06-04-2026,Business Standard,"Iran war may cap loan growth at 10-12%: Ambit; likes HDFC Bank, ICICI Bank - Business Standard"
06-04-2026,Business Today,"ICICI Bank, HDFC Bank, SBI, Axis, YES Bank: Banking stocks for up to 35% rise, Q4 previews - Business Today"
06-04-2026,Bloomberg.com,India’s Stock Rout Creates Openings for Bargain Hunters - Bloomberg.com
06-04-2026,Business Today,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today"
06-04-2026,Mint,"Bank FDs earn up to 7.75%! Check latest interest rate in April 2026—compare SBI, HDFC, ICICI and Yes Bank fixed deposits - Mint"
06-04-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 1.12% - Investing.com
07-04-2026,India Today,"Sensex, Nifty opening: Will stock market crash today as Iran war tensions rise? - India Today"
07-04-2026,NDTV Profit,"IT Sector Q4 Results Preview: How Will TCS, Infosys, Coforge, LTIMindtree and Other IT Peers Perform Amid AI, Geopolitical Risks - NDTV Profit"
07-04-2026,CNBC TV18,"April 2026 FD interest rates: SBI, HDFC Bank, ICICI Bank, and more - CNBC TV18"
07-04-2026,Daily Pioneer,"Big loans, big defaults: ICICI tops private bank default list at INR 2.78 lakh cr - Daily Pioneer"
07-04-2026,The Economic Times,Nifty gave zero return to FIIs in 4.5 years. Can India win back fleeing foreign investors? - The Economic Times
07-04-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.68% - Investing.com
07-04-2026,NDTV Profit,"Stock Picks Today: ICICI Bank, Hindalco, Godrej Consumer, DMart, IndiGo And More On Brokerages' Radar - NDTV Profit"
07-04-2026,Mint,"Stock market today: Gift Nifty down; US-Iran war, India VIX to oil, gold, silver rates — eight stocks to buy or sell - Mint"
07-04-2026,Forbes India,Inside Kris Gopalakrishnan's mission to decode the human brain - Forbes India
